5550,2/12/2009,14:06:39,0.00001157407,140639.00,A,"51,410,333",N,"10,371,524",E,"031,3",57.9676,010.6,120209,01.0,W,A*14,6,567,102,566.29,14480.69,14.48,-5.10,-0.050955315,0.13,16.27,58,16,,,,,,,,,,,,,,,,,,
5551,2/12/2009,14:06:40,0.00001157407,140640.00,A,"51,410,418",N,"10,371,550",E,"030,9",57.2268,013.8,120209,01.0,W,A*11,7,566,102,565.38,14496.58,14.50,-5.33,-0.05325871,0.21,16.28,57,16,,,,,,,,,,,,,,,,,,
5552,2/12/2009,14:06:41,0.00001157407,140641.00,A,"51,410,503",N,"10,371,576",E,"031,4",58.1528,016.0,120209,01.0,W,A*1E,7,564,102,564.48,14512.74,14.51,-5.50,-0.054916248,0.28,16.30,58,16,,,,,,,,,,,,,,,,,,
5553,2/12/2009,14:06:42,0.00001157407,140642.00,A,"51,410,587",N,"10,371,613",E,"031,4",58.1528,019.6,120209,01.0,W,A*18,7,563,101,563.52,14528.89,14.53,-5.53,-0.05521443,0.31,16.32,58,16,,,,,,,,,,,,,,,,,,
5554,2/12/2009,14:06:43,0.00001157407,140643.00,A,"51,410,669",N,"10,371,666",E,"032,3",59.8196,024.2,120209,01.0,W,A*16,7,561,102,562.57,14545.51,14.55,-5.50,-0.054991723,0.40,16.33,60,17,,,,,,,,,,,,,,,,,,
5555,2/12/2009,14:06:44,0.00001157407,140644.00,A,"51,410,751",N,"10,371,726",E,"032,5",60.19,026.0,120209,01.0,W,A*18,6,560,102,561.62,14562.22,14.56,-5.41,-0.05400549,0.36,16.35,60,17,,,,,,,,,,,,,,,,,,
5556,2/12/2009,14:06:45,0.00001157407,140645.00,A,"51,410,821",N,"10,371,810",E,"033,6",62.2272,032.6,120209,01.0,W,A*1A,7,563,102,560.67,14579.51,14.58,-5.34,-0.053325533,0.48,16.37,62,17,,,,,,,,,,,,,,,,,,
5557,2/12/2009,14:06:46,0.00001157407,140646.00,A,"51,410,898",N,"10,371,902",E,"033,8",62.5976,039.2,120209,01.0,W,A*18,7,561,101,559.71,14596.90,14.60,-5.26,-0.052538703,0.40,16.38,63,17,,,,,,,,,,,,,,,,,,
5558,2/12/2009,14:06:47,0.00001157407,140647.00,A,"51,410,974",N,"10,372,004",E,"035,4",65.5608,040.8,120209,01.0,W,A*18,7,559,101,558.81,14615.11,14.62,-5.14,-0.051379199,0.14,16.40,66,18,,,,,,,,,,,,,,,,,,
5559,2/12/2009,14:06:48,0.00001157407,140648.00,A,"51,411,042",N,"10,372,115",E,"035,3",65.3756,046.2,120209,01.0,W,A*10,6,558,102,557.90,14633.27,14.63,-4.99,-0.04989372,0.04,16.42,65,18,,,,,,,,,,,,,,,,,,
5560,2/12/2009,14:06:49,0.00001157407,140649.00,A,"51,411,110",N,"10,372,241",E,"037,3",69.0796,046.8,120209,01.0,W,A*1D,6,557,102,557.00,14652.46,14.65,-4.80,-0.048007599,-0.26,16.43,69,19,,,,,,,,,,,,,,,,,,
5561,2/12/2009,14:06:50,0.00001157407,140650.00,A,"51,411,173",N,"10,372,375",E,"036,9",68.3388,051.8,120209,01.0,W,A*1B,7,556,102,556.05,14671.44,14.67,-4.60,-0.045962153,-0.27,16.45,68,19,,,,,,,,,,,,,,,,,,
5562,2/12/2009,14:06:51,0.00001157407,140651.00,A,"51,411,226",N,"10,372,514",E,"036,5",67.598,057.8,120209,01.0,W,A*12,6,555,102,555.14,14690.22,14.69,-4.48,-0.044733847,-0.41,16.47,68,19,,,,,,,,,,,,,,,,,,
5563,2/12/2009,14:06:52,0.00001157407,140652.00,A,"51,411,275",N,"10,372,656",E,"035,6",65.9312,059.8,120209,01.0,W,A*1C,7,554,102,554.29,14708.53,14.71,-4.34,-0.043399129,-0.31,16.48,66,18,,,,,,,,,,,,,,,,,,
5564,2/12/2009,14:06:53,0.00001157407,140653.00,A,"51,411,318",N,"10,372,796",E,"035,3",65.3756,059.4,120209,01.0,W,A*13,7,553,102,553.52,14726.69,14.73,-4.15,-0.0414859,-0.23,16.50,65,18,,,,,,,,,,,,,,,,,,
5565,2/12/2009,14:06:54,0.00001157407,140654.00,A,"51,411,366",N,"10,372,932",E,"034,8",64.4496,060.0,120209,01.0,W,A*19,6,552,102,552.86,14744.60,14.74,-3.92,-0.039181641,-0.14,16.52,64,18,,,,,,,,,,,,,,,,,,
5566,2/12/2009,14:06:55,0.00001157407,140655.00,A,"51,411,410",N,"10,373,065",E,"033,3",61.6716,059.0,120209,01.0,W,A*12,7,551,102,552.29,14761.73,14.76,-3.61,-0.036121191,0.13,16.53,62,17,,,,,,,,,,,,,,,,,,
5567,2/12/2009,14:06:56,0.00001157407,140656.00,A,"51,411,463",N,"10,373,189",E,"033,2",61.4864,055.4,120209,01.0,W,A*1F,6,550,102,551.57,14778.81,14.78,-3.30,-0.033008236,0.31,16.55,61,17,,,,,,,,,,,,,,,,,,
5568,2/12/2009,14:06:57,0.00001157407,140657.00,A,"51,411,525",N,"10,373,305",E,"033,5",62.042,049.2,120209,01.0,W,A*17,6,550,102,550.95,14796.04,14.80,-2.98,-0.029772668,0.26,16.57,62,17,,,,,,,,,,,,,,,,,,
5569,2/12/2009,14:06:58,0.00001157407,140658.00,A,"51,411,591",N,"10,373,412",E,"033,7",62.4124,042.8,120209,01.0,W,A*15,6,549,101,550.43,14813.38,14.81,-2.68,-0.02677717,0.27,16.58,62,17,,,,,,,,,,,,,,,,,,
5570,2/12/2009,14:06:59,0.00001157407,140659.00,A,"51,411,665",N,"10,373,511",E,"034,3",63.5236,039.8,120209,01.0,W,A*11,6,548,102,550.00,14831.02,14.83,-2.40,-0.023982623,0.21,16.60,64,18,,,,,,,,,,,,,,,,,,
5571,2/12/2009,14:07:00,0.00001157407,140700.00,A,"51,411,745",N,"10,373,601",E,"035,6",65.9312,034.0,120209,01.0,W,A*1C,6,547,102,549.62,14849.34,14.85,-2.11,-0.021142257,0.12,16.62,66,18,,,,,,,,,,,,,,,,,,
5572,2/12/2009,14:07:01,0.00001157407,140701.00,A,"51,411,831",N,"10,373,682",E,"035,5",65.746,031.8,120209,01.0,W,A*14,6,547,101,549.29,14867.60,14.87,-1.70,-0.01702343,0.09,16.63,66,18,,,,,,,,,,,,,,,,,,
5573,2/12/2009,14:07:02,0.00001157407,140702.00,A,"51,411,921",N,"10,373,756",E,"035,8",66.3016,026.6,120209,01.0,W,A*1A,6,546,101,549.00,14886.02,14.89,-1.27,-0.012729139,0.08,16.65,66,18,,,,,,,,,,,,,,,,,,
5574,2/12/2009,14:07:03,0.00001157407,140703.00,A,"51,412,015",N,"10,373,821",E,"035,9",66.4868,020.6,120209,01.0,W,A*1E,6,547,102,548.76,14904.48,14.90,-0.88,-0.008766285,0.06,16.67,66,18,,,,,,,,,,,,,,,,,,
5575,2/12/2009,14:07:04,0.00001157407,140704.00,A,"51,412,112",N,"10,373,872",E,"036,5",67.598,017.0,120209,01.0,W,A*14,7,547,102,548.57,14923.26,14.92,-0.49,-0.004874453,-0.01,16.68,68,19,,,,,,,,,,,,,,,,,,
5576,2/12/2009,14:07:05,0.00001157407,140705.00,A,"51,412,210",N,"10,373,909",E,"036,2",67.0424,010.2,120209,01.0,W,A*1B,7,548,101,548.48,14941.88,14.94,-0.08,-0.00076923,-0.01,16.70,67,19,,,,,,,,,,,,,,,,,,
5577,2/12/2009,14:07:06,0.00001157407,140706.00,A,"51,412,310",N,"10,373,933",E,"036,4",67.4128,009.0,120209,01.0,W,A*1C,6,548,102,548.48,14960.61,14.96,0.33,0.003335166,-0.08,16.72,67,19,,,,,,,,,,,,,,,,,,
5578,2/12/2009,14:07:07,0.00001157407,140707.00,A,"51,412,412",N,"10,373,946",E,"036,4",67.4128,004.0,120209,01.0,W,A*17,6,548,102,548.62,14979.34,14.98,0.72,0.007193305,-0.14,16.73,67,19,,,,,,,,,,,,,,,,,,
5579,2/12/2009,14:07:08,0.00001157407,140708.00,A,"51,412,513",N,"10,373,951",E,"036,4",67.4128,002.6,120209,01.0,W,A*1E,6,548,102,548.81,14998.06,15.00,1.11,0.011083514,-0.14,16.75,67,19,,,,,,,,,,,,,,,,,,
5580,2/12/2009,14:07:09,0.00001157407,140709.00,A,"51,412,614",N,"10,373,953",E,"036,1",66.8572,002.4,120209,01.0,W,A*1E,6,549,102,549.10,15016.63,15.02,1.45,0.014506638,-0.18,16.77,67,19,,,,,,,,,,,,,,,,,,
5581,2/12/2009,14:07:10,0.00001157407,140710.00,A,"51,412,716",N,"10,373,952",E,"035,8",66.3016,000.4,120209,01.0,W,A*1C,6,549,102,549.48,15035.05,15.04,1.74,0.017433684,-0.14,16.78,66,18,,,,,,,,,,,,,,,,,,
5582,2/12/2009,14:07:11,0.00001157407,140711.00,A,"51,412,815",N,"10,373,955",E,"035,3",65.3756,001.2,120209,01.0,W,A*1A,6,549,102,549.90,15053.21,15.05,1.96,0.019636236,-0.09,16.80,65,18,,,,,,,,,,,,,,,,,,
5583,2/12/2009,14:07:12,0.00001157407,140712.00,A,"51,412,914",N,"10,373,957",E,"035,3",65.3756,001.4,120209,01.0,W,A*1D,6,549,103,550.33,15071.37,15.07,2.11,0.021118143,-0.14,16.82,65,18,,,,,,,,,,,,,,,,,,
5584,2/12/2009,14:07:13,0.00001157407,140713.00,A,"51,413,012",N,"10,373,961",E,"034,7",64.2644,002.0,120209,01.0,W,A*15,6,549,102,550.81,15089.22,15.09,2.22,0.022168991,-0.15,16.83,64,18,,,,,,,,,,,,,,,,,,
5585,2/12/2009,14:07:14,0.00001157407,140714.00,A,"51,413,108",N,"10,373,969",E,"034,7",64.2644,004.6,120209,01.0,W,A*10,7,549,102,551.24,15107.07,15.11,2.27,0.022731107,-0.31,16.85,64,18,,,,,,,,,,,,,,,,,,
5586,2/12/2009,14:07:15,0.00001157407,140715.00,A,"51,413,204",N,"10,373,980",E,"034,6",64.0792,004.2,120209,01.0,W,A*1C,6,550,102,551.67,15124.87,15.12,2.23,0.022271082,-0.39,16.87,64,18,,,,,,,,,,,,,,,,,,
5587,2/12/2009,14:07:16,0.00001157407,140716.00,A,"51,413,296",N,"10,374,013",E,"034,2",63.3384,013.6,120209,01.0,W,A*16,8,551,102,552.05,15142.47,15.14,2.16,0.021588375,-0.49,16.88,63,18,,,,,,,,,,,,,,,,,,
5588,2/12/2009,14:07:17,0.00001157407,140717.00,A,"51,413,383",N,"10,374,062",E,"033,5",62.042,019.8,120209,01.0,W,A*10,8,553,102,552.43,15159.70,15.16,2.09,0.020942919,-0.60,16.90,62,17,,,,,,,,,,,,,,,,,,
5589,2/12/2009,14:07:18,0.00001157407,140718.00,A,"51,413,468",N,"10,374,110",E,"032,3",59.8196,019.4,120209,01.0,W,A*12,8,554,102,552.76,15176.32,15.18,2.00,0.019992106,-0.58,16.92,60,17,,,,,,,,,,,,,,,,,,
5590,2/12/2009,14:07:19,0.00001157407,140719.00,A,"51,413,551",N,"10,374,160",E,"031,6",58.5232,025.0,120209,01.0,W,A*12,7,555,102,553.10,15192.57,15.19,1.90,0.019030122,-0.60,16.93,59,16,,,,,,,,,,,,,,,,,,
5591,2/12/2009,14:07:20,0.00001157407,140720.00,A,"51,413,630",N,"10,374,208",E,"030,4",56.3008,020.0,120209,01.0,W,A*17,6,556,102,553.33,15208.21,15.21,1.78,0.017756967,-0.53,16.95,56,16,,,,,,,,,,,,,,,,,,
5592,2/12/2009,14:07:21,0.00001157407,140721.00,A,"51,413,707",N,"10,374,255",E,"028,8",53.3376,020.8,120209,01.0,W,A*16,6,556,102,553.57,15223.03,15.22,1.64,0.016390078,-0.45,16.97,53,15,,,,,,,,,,,,,,,,,,
5593,2/12/2009,14:07:22,0.00001157407,140722.00,A,"51,413,781",N,"10,374,299",E,"027,8",51.4856,018.2,120209,01.0,W,A*15,7,556,101,553.81,15237.33,15.24,1.39,0.013868854,-0.35,16.98,51,14,,,,,,,,,,,,,,,,,,
5594,2/12/2009,14:07:23,0.00001157407,140723.00,A,"51,413,853",N,"10,374,334",E,"026,9",49.8188,015.8,120209,01.0,W,A*15,6,556,102,554.05,15251.17,15.25,1.08,0.010833697,-0.14,17.00,50,14,,,,,,,,,,,,,,,,,,
5595,2/12/2009,14:07:24,0.00001157407,140724.00,A,"51,413,924",N,"10,374,359",E,"026,3",48.7076,011.8,120209,01.0,W,A*16,8,556,102,554.24,15264.70,15.26,0.69,0.006943926,-0.12,17.02,49,14,,,,,,,,,,,,,,,,,,
5596,2/12/2009,14:07:25,0.00001157407,140725.00,A,"51,413,994",N,"10,374,374",E,"025,3",46.8556,008.2,120209,01.0,W,A*12,6,556,102,554.38,15277.71,15.28,0.32,0.003184531,-0.06,17.03,47,13,,,,,,,,,,,,,,,,,,
5597,2/12/2009,14:07:26,0.00001157407,140726.00,A,"51,414,064",N,"10,374,376",E,"025,1",46.4852,360.6,120209,01.0,W,A*19,8,556,101,554.48,15290.63,15.29,-0.18,-0.001793874,0.04,17.05,46,13,,,,,,,,,,,,,,,,,,
5598,2/12/2009,14:07:27,0.00001157407,140727.00,A,"51,414,132",N,"10,374,364",E,"025,8",47.7816,350.4,120209,01.0,W,A*11,6,556,102,554.43,15303.90,15.30,-0.69,-0.006877938,-0.08,17.07,48,13,,,,,,,,,,,,,,,,,,
5599,2/12/2009,14:07:28,0.00001157407,140728.00,A,"51,414,199",N,"10,374,331",E,"025,4",47.0408,339.8,120209,01.0,W,A*10,6,555,102,554.29,15316.97,15.32,-1.24,-0.012428968,0.01,17.08,47,13,,,,,,,,,,,,,,,,,,
5600,2/12/2009,14:07:29,0.00001157407,140729.00,A,"51,414,262",N,"10,374,285",E,"024,8",45.9296,335.4,120209,01.0,W,A*15,6,555,102,554.05,15329.72,15.33,-1.81,-0.018061107,-0.05,17.10,46,13,,,,,,,,,,,,,,,,,,
5601,2/12/2009,14:07:30,0.00001157407,140730.00,A,"51,414,318",N,"10,374,215",E,"025,4",47.0408,320.2,120209,01.0,W,A*17,7,554,102,553.76,15342.79,15.34,-2.41,-0.024090899,-0.15,17.12,47,13,,,,,,,,,,,,,,,,,,
5602,2/12/2009,14:07:31,0.00001157407,140731.00,A,"51,414,372",N,"10,374,138",E,"025,2",46.6704,322.4,120209,01.0,W,A*14,6,554,102,553.33,15355.76,15.36,-3.01,-0.030138382,-0.17,17.13,47,13,,,,,,,,,,,,,,,,,,
5603,2/12/2009,14:07:32,0.00001157407,140732.00,A,"51,414,426",N,"10,374,063",E,"025,5",47.226,321.4,120209,01.0,W,A*1A,6,554,101,552.90,15368.87,15.37,-3.55,-0.035514686,-0.18,17.15,47,13,,,,,,,,,,,,,,,,,,
5604,2/12/2009,14:07:33,0.00001157407,140733.00,A,"51,414,476",N,"10,373,989",E,"024,4",45.1888,323.2,120209,01.0,W,A*10,6,554,101,552.43,15381.43,15.38,-4.02,-0.040175052,0.03,17.17,45,13,,,,,,,,,,,,,,,,,,
5605,2/12/2009,14:07:34,0.00001157407,140734.00,A,"51,414,530",N,"10,373,925",E,"024,2",44.8184,327.0,120209,01.0,W,A*12,7,553,102,551.90,15393.88,15.39,-4.38,-0.043752342,0.31,17.18,45,12,,,,,,,,,,,,,,,,,,
5606,2/12/2009,14:07:35,0.00001157407,140735.00,A,"51,414,589",N,"10,373,874",E,"023,9",44.2628,335.6,120209,01.0,W,A*1D,7,552,102,551.29,15406.17,15.41,-4.71,-0.047080778,0.49,17.20,44,12,,,,,,,,,,,,,,,,,,
5607,2/12/2009,14:07:36,0.00001157407,140736.00,A,"51,414,651",N,"10,373,839",E,"024,1",44.6332,345.4,120209,01.0,W,A*1B,6,552,102,550.62,15418.57,15.42,-4.86,-0.048549066,0.66,17.22,45,12,,,,,,,,,,,,,,,,,,
5608,2/12/2009,14:07:37,0.00001157407,140737.00,A,"51,414,720",N,"10,373,828",E,"024,6",45.5592,357.2,120209,01.0,W,A*1F,7,550,102,549.90,15431.22,15.43,-5.01,-0.050095457,0.80,17.23,46,13,,,,,,,,,,,,,,,,,,
5609,2/12/2009,14:07:38,0.00001157407,140738.00,A,"51,414,790",N,"10,373,830",E,"026,6",49.2632,005.2,120209,01.0,W,A*14,8,550,102,549.14,15444.91,15.44,-5.12,-0.051119787,0.72,17.25,49,14,,,,,,,,,,,,,,,,,,
5610,2/12/2009,14:07:39,0.00001157407,140739.00,A,"51,414,864",N,"10,373,853",E,"027,7",51.3004,014.2,120209,01.0,W,A*14,7,549,102,548.38,15459.16,15.46,-5.19,-0.051861527,0.75,17.27,51,14,,,,,,,,,,,,,,,,,,
5611,2/12/2009,14:07:40,0.00001157407,140740.00,A,"51,414,942",N,"10,373,891",E,"029,2",54.0784,019.0,120209,01.0,W,A*15,6,549,102,547.57,15474.18,15.47,-5.15,-0.051447951,0.68,17.28,54,15,,,,,,,,,,,,,,,,,,
5612,2/12/2009,14:07:41,0.00001157407,140741.00,A,"51,415,023",N,"10,373,945",E,"030,8",57.0416,024.6,120209,01.0,W,A*19,7,547,102,546.81,15490.03,15.49,-5.08,-0.050750071,0.57,17.30,57,16,,,,,,,,,,,,,,,,,,
5613,2/12/2009,14:07:42,0.00001157407,140742.00,A,"51,415,103",N,"10,374,007",E,"032,2",59.6344,027.0,120209,01.0,W,A*1C,6,547,103,546.00,15506.59,15.51,-4.99,-0.049907295,0.42,17.32,60,17,,,,,,,,,,,,,,,,,,
5614,2/12/2009,14:07:43,0.00001157407,140743.00,A,"51,415,186",N,"10,374,078",E,"033,5",62.042,030.6,120209,01.0,W,A*1E,8,546,102,545.14,15523.82,15.52,-4.89,-0.048871289,0.24,17.33,62,17,,,,,,,,,,,,,,,,,,
5615,2/12/2009,14:07:44,0.00001157407,140744.00,A,"51,415,274",N,"10,374,152",E,"034,5",63.894,030.6,120209,01.0,W,A*19,6,545,102,544.24,15541.57,15.54,-4.84,-0.048333077,0.10,17.35,64,18,,,,,,,,,,,,,,,,,,
5616,2/12/2009,14:07:45,0.00001157407,140745.00,A,"51,415,364",N,"10,374,229",E,"035,2",65.1904,028.6,120209,01.0,W,A*18,6,543,103,543.38,15559.68,15.56,-4.78,-0.047771715,0.00,17.37,65,18,,,,,,,,,,,,,,,,,,
5617,2/12/2009,14:07:46,0.00001157407,140746.00,A,"51,415,452",N,"10,374,307",E,"035,5",65.746,025.8,120209,01.0,W,A*10,7,542,102,542.52,15577.94,15.58,-4.83,-0.048272988,-0.05,17.38,66,18,,,,,,,,,,,,,,,,,,
5618,2/12/2009,14:07:47,0.00001157407,140747.00,A,"51,415,542",N,"10,374,384",E,"035,4",65.5608,026.6,120209,01.0,W,A*16,7,541,102,541.67,15596.16,15.60,-4.86,-0.048567849,-0.06,17.40,66,18,,,,,,,,,,,,,,,,,,
5619,2/12/2009,14:07:48,0.00001157407,140748.00,A,"51,415,630",N,"10,374,462",E,"035,3",65.3756,028.2,120209,01.0,W,A*1D,7,540,102,540.86,15614.31,15.61,-4.92,-0.049125944,-0.18,17.42,65,18,,,,,,,,,,,,,,,,,,
5620,2/12/2009,14:07:49,0.00001157407,140749.00,A,"51,415,717",N,"10,374,543",E,"035,2",65.1904,033.0,120209,01.0,W,A*13,8,539,102,540.00,15632.42,15.63,-4.97,-0.049638171,-0.24,17.43,65,18,,,,,,,,,,,,,,,,,,
5621,2/12/2009,14:07:50,0.00001157407,140750.00,A,"51,415,798",N,"10,374,629",E,"035,1",65.0052,033.8,120209,01.0,W,A*18,6,538,102,539.14,15650.48,15.65,-5.10,-0.050956065,-0.54,17.45,65,18,,,,,,,,,,,,,,,,,,
5622,2/12/2009,14:07:51,0.00001157407,140751.00,A,"51,415,877",N,"10,374,722",E,"034,9",64.6348,037.8,120209,01.0,W,A*10,6,538,102,538.19,15668.43,15.67,-5.21,-0.052039284,-0.64,17.47,65,18,,,,,,,,,,,,,,,,,,
5623,2/12/2009,14:07:52,0.00001157407,140752.00,A,"51,415,950",N,"10,374,821",E,"033,9",62.7828,041.2,120209,01.0,W,A*17,6,537,102,537.29,15685.87,15.69,-5.32,-0.053157297,-0.48,17.48,63,17,,,,,,,,,,,,,,,,,,
5624,2/12/2009,14:07:53,0.00001157407,140753.00,A,"51,416,017",N,"10,374,934",E,"033,3",61.6716,044.8,120209,01.0,W,A*1F,8,536,102,536.33,15703.01,15.70,-5.51,-0.055018149,-0.41,17.50,62,17,,,,,,,,,,,,,,,,,,
5625,2/12/2009,14:07:54,0.00001157407,140754.00,A,"51,416,072",N,"10,375,047",E,"030,9",57.2268,054.6,120209,01.0,W,A*11,8,535,101,535.43,15718.90,15.72,-5.70,-0.056891983,-0.22,17.52,57,16,,,,,,,,,,,,,,,,,,
5626,2/12/2009,14:07:55,0.00001157407,140755.00,A,"51,416,119",N,"10,375,154",E,"029,9",55.3748,053.0,120209,01.0,W,A*16,8,535,102,534.48,15734.28,15.73,-5.90,-0.05893184,-0.27,17.53,55,15,,,,,,,,,,,,,,,,,,
5627,2/12/2009,14:07:56,0.00001157407,140756.00,A,"51,416,177",N,"10,375,260",E,"030,2",55.9304,047.0,120209,01.0,W,A*1F,8,534,102,533.57,15749.82,15.75,-6.02,-0.060094171,-0.37,17.55,56,16,,,,,,,,,,,,,,,,,,
5628,2/12/2009,14:07:57,0.00001157407,140757.00,A,"51,416,243",N,"10,375,360",E,"030,1",55.7452,043.0,120209,01.0,W,A*1C,8,534,102,532.67,15765.30,15.77,-6.17,-0.061631197,-0.35,17.57,56,15,,,,,,,,,,,,,,,,,,
5629,2/12/2009,14:07:58,0.00001157407,140758.00,A,"51,416,299",N,"10,375,447",E,"029,2",54.0784,040.2,120209,01.0,W,A*1C,6,533,102,531.71,15780.33,15.78,-6.25,-0.062397207,-0.17,17.58,54,15,,,,,,,,,,,,,,,,,,
5630,2/12/2009,14:07:59,0.00001157407,140759.00,A,"51,416,359",N,"10,375,522",E,"027,8",51.4856,035.2,120209,01.0,W,A*14,6,532,102,530.76,15794.63,15.79,-6.30,-0.062918534,0.05,17.60,51,14,,,,,,,,,,,,,,,,,,
5631,2/12/2009,14:08:00,0.00001157407,140800.00,A,"51,416,425",N,"10,375,585",E,"027,3",50.5596,027.4,120209,01.0,W,A*18,8,531,103,529.81,15808.67,15.81,-6.30,-0.062903295,0.15,17.62,51,14,,,,,,,,,,,,,,,,,,
5632,2/12/2009,14:08:01,0.00001157407,140801.00,A,"51,416,496",N,"10,375,632",E,"027,4",50.7448,020.4,120209,01.0,W,A*1E,6,529,102,528.90,15822.77,15.82,-6.34,-0.063279623,0.14,17.63,51,14,,,,,,,,,,,,,,,,,,
5633,2/12/2009,14:08:02,0.00001157407,140802.00,A,"51,416,571",N,"10,375,668",E,"027,9",51.6708,015.6,120209,01.0,W,A*13,7,528,101,527.95,15837.12,15.84,-6.34,-0.063288393,0.08,17.65,52,14,,,,,,,,,,,,,,,,,,
5634,2/12/2009,14:08:03,0.00001157407,140803.00,A,"51,416,650",N,"10,375,695",E,"028,2",52.2264,012.2,120209,01.0,W,A*17,7,527,102,527.05,15851.63,15.85,-6.25,-0.062417622,0.05,17.67,52,15,,,,,,,,,,,,,,,,,,
5635,2/12/2009,14:08:04,0.00001157407,140804.00,A,"51,416,727",N,"10,375,712",E,"028,5",52.782,005.4,120209,01.0,W,A*18,6,527,101,526.14,15866.29,15.87,-6.11,-0.060998756,0.03,17.68,53,15,,,,,,,,,,,,,,,,,,
5636,2/12/2009,14:08:05,0.00001157407,140805.00,A,"51,416,808",N,"10,375,716",E,"028,5",52.782,002.4,120209,01.0,W,A*18,6,525,102,525.24,15880.95,15.88,-5.96,-0.059563627,-0.03,17.70,53,15,,,,,,,,,,,,,,,,,,
5637,2/12/2009,14:08:06,0.00001157407,140806.00,A,"51,416,887",N,"10,375,708",E,"028,5",52.782,354.6,120209,01.0,W,A*11,6,524,102,524.33,15895.61,15.90,-5.81,-0.057992421,-0.08,17.72,53,15,,,,,,,,,,,,,,,,,,
5638,2/12/2009,14:08:07,0.00001157407,140807.00,A,"51,416,966",N,"10,375,686",E,"028,6",52.9672,346.6,120209,01.0,W,A*19,6,523,102,523.48,15910.33,15.91,-5.57,-0.055593031,-0.19,17.73,53,15,,,,,,,,,,,,,,,,,,
5639,2/12/2009,14:08:08,0.00001157407,140808.00,A,"51,417,045",N,"10,375,650",E,"028,7",53.1524,342.8,120209,01.0,W,A*1F,6,521,102,522.67,15925.09,15.93,-5.36,-0.053541958,-0.24,17.75,53,15,,,,,,,,,,,,,,,,,,
5640,2/12/2009,14:08:09,0.00001157407,140809.00,A,"51,417,119",N,"10,375,595",E,"028,3",52.4116,336.8,120209,01.0,W,A*1B,6,520,102,521.90,15939.65,15.94,-5.15,-0.051452837,-0.18,17.77,52,15,,,,,,,,,,,,,,,,,,
5641,2/12/2009,14:08:10,0.00001157407,140810.00,A,"51,417,187",N,"10,375,534",E,"027,9",51.6708,333.4,120209,01.0,W,A*13,7,519,102,521.14,15954.00,15.95,-4.96,-0.049588818,-0.08,17.78,52,14,,,,,,,,,,,,,,,,,,
5642,2/12/2009,14:08:11,0.00001157407,140811.00,A,"51,417,254",N,"10,375,476",E,"027,1",50.1892,333.2,120209,01.0,W,A*16,6,519,102,520.48,15967.94,15.97,-4.70,-0.046997897,0.09,17.80,50,14,,,,,,,,,,,,,,,,,,
5643,2/12/2009,14:08:12,0.00001157407,140812.00,A,"51,417,322",N,"10,375,424",E,"026,8",49.6336,370.2,120209,01.0,W,A*1D,8,518,102,519.90,15981.73,15.98,-4.44,-0.044398862,0.17,17.82,50,14,,,,,,,,,,,,,,,,,,
5644,2/12/2009,14:08:13,0.00001157407,140813.00,A,"51,417,390",N,"10,375,378",E,"026,9",49.8188,339.0,120209,01.0,W,A*15,8,518,102,519.33,15995.57,16.00,-4.18,-0.041806801,0.17,17.83,50,14,,,,,,,,,,,,,,,,,,
5645,2/12/2009,14:08:14,0.00001157407,140814.00,A,"51,417,460",N,"10,375,341",E,"027,3",50.5596,343.8,120209,01.0,W,A*1E,8,517,102,518.76,16009.61,16.01,-3.88,-0.038799848,0.12,17.85,51,14,,,,,,,,,,,,,,,,,,
5646,2/12/2009,14:08:15,0.00001157407,140815.00,A,"51,417,535",N,"10,375,311",E,"027,8",51.4856,345.6,120209,01.0,W,A*18,6,516,102,518.14,16023.92,16.02,-3.54,-0.035419585,0.06,17.87,51,14,,,,,,,,,,,,,,,,,,
5647,2/12/2009,14:08:16,0.00001157407,140816.00,A,"51,417,612",N,"10,375,294",E,"028,1",52.0412,353.6,120209,01.0,W,A*10,8,516,103,517.62,16038.37,16.04,-3.23,-0.032297906,0.01,17.88,52,14,,,,,,,,,,,,,,,,,,
5648,2/12/2009,14:08:17,0.00001157407,140817.00,A,"51,417,690",N,"10,375,286",E,"028,2",52.2264,357.2,120209,01.0,W,A*1B,8,516,102,517.14,16052.88,16.05,-2.99,-0.02986119,-0.01,17.90,52,15,,,,,,,,,,,,,,,,,,
5649,2/12/2009,14:08:18,0.00001157407,140818.00,A,"51,417,765",N,"10,375,290",E,"028,2",52.2264,000.4,120209,01.0,W,A*1F,7,517,101,516.71,16067.39,16.07,-2.71,-0.027111076,-0.05,17.92,52,15,,,,,,,,,,,,,,,,,,
5650,2/12/2009,14:08:19,0.00001157407,140819.00,A,"51,417,843",N,"10,375,297",E,"028,3",52.4116,001.4,120209,01.0,W,A*12,8,517,102,516.38,16081.94,16.08,-2.47,-0.024691892,-0.05,17.93,52,15,,,,,,,,,,,,,,,,,,
5651,2/12/2009,14:08:20,0.00001157407,140820.00,A,"51,417,924",N,"10,375,301",E,"028,2",52.2264,000.2,120209,01.0,W,A*10,6,516,102,516.10,16096.45,16.10,-2.13,-0.021287165,0.04,17.95,52,15,,,,,,,,,,,,,,,,,,
